ticker,quantity,asset_class,currency
2B70.DE,2605.0,equity_us,EUR
BCFP.DE,412.0,equity_us,EUR
BITC.AS,233.0,crypto,EUR
EMQQ.DE,2450.0,equity_em,EUR
EMQQ.L,560.0,equity_em,USD
ETFBM40TR.WA,1241.0,equity_pl,PLN
HX60.DE,12507.0,equity_us,EUR
INTRUM.ST,9680.0,equity_single,SEK
IUCD.L,2780.0,equity_us,USD
RBOT.MI,1886.0,equity_thematic,EUR
SXR8.DE,1.0,equity_us,EUR
VUAA.DE,3.0,equity_us,EUR
WETH.PA,615.0,crypto,EUR
ZPDF.DE,627.0,equity_us,EUR
