date,total_value,benchmark_value
2026-01-08T00:00:00,1427099.243728334,24943.902703968342
2026-01-09T00:00:00,1444259.3911074563,25162.55129127251
2026-01-12T00:00:00,1459827.0596407065,25271.95133416832
2026-01-13T00:00:00,1458776.9902907903,25126.498291739263
2026-01-14T00:00:00,1446482.7667740532,25055.313325507566
2026-01-15T00:00:00,1466520.112113783,25103.566158475587
2026-01-16T00:00:00,1463674.0666058313,25165.515667700674
2026-01-19T00:00:00,1435410.1942413903,25200.077522059437
2026-01-20T00:00:00,1423956.1092412437,24644.73438310239
2026-01-21T00:00:00,1425858.6777827446,24757.73317500716
2026-01-22T00:00:00,1450627.4787018339,24935.140908157686
2026-01-23T00:00:00,1442800.0538064137,24690.802601882722
2026-01-26T00:00:00,1446437.3759441257,24657.26080657798
2026-01-27T00:00:00,1447336.3124054605,24706.40705578588
2026-01-28T00:00:00,1458449.6328685076,24370.839365553693
2026-01-29T00:00:00,1410668.7647225794,24458.019097509794
2026-01-30T00:00:00,1414194.392895911,24382.709627926233
2026-02-02T00:00:00,1437166.819061563,24800.058515330544
2026-02-03T00:00:00,1422741.031168106,24743.48522030341
2026-02-04T00:00:00,1406154.8604819525,24580.946473813034
2026-02-05T00:00:00,1376965.0913853003,24274.366914339596
2026-02-06T00:00:00,1392457.0088204136,24850.5612885172
2026-02-09T00:00:00,1398740.0665593445,24825.821943229414
2026-02-10T00:00:00,1396411.3193980972,24526.664451700286
2026-02-11T00:00:00,1384728.4370151036,24615.772423761548
2026-02-12T00:00:00,1361773.67791517,24242.835945202038
2026-02-13T00:00:00,1361598.542009462,24263.61759859929
2026-02-16T00:00:00,1354691.2533784574,24243.519672624767
2026-02-17T00:00:00,1355228.8060795502,24326.210924313636
2026-02-18T00:00:00,1369070.0250459972,24469.251104106428
2026-02-19T00:00:00,1358364.2390446628,24531.46370223409
2026-02-20T00:00:00,1361509.3940079496,24784.964302729815
2026-02-23T00:00:00,1330717.0684059942,24375.82596731186
2026-02-24T00:00:00,1328184.2486422344,24630.621707494603
2026-02-25T00:00:00,1341162.1869179725,24860.477046606597
2026-02-26T00:00:00,1339506.8581317223,24632.848163251183
2026-02-27T00:00:00,1334685.4664547748,24607.26644038316
2026-03-02T00:00:00,1336685.1989847692,24718.023147932487
2026-03-03T00:00:00,1317499.335095785,24680.971015795134
2026-03-04T00:00:00,1365906.774678887,25361.507152199745
2026-03-05T00:00:00,1358352.6784743187,25029.701870275196
2026-03-06T00:00:00,1357120.9652347579,24819.449640217354
2026-03-09T00:00:00,1342391.6700032738,25338.306039790157
2026-03-10T00:00:00,1356812.7477144343,24772.747157665784
2026-03-11T00:00:00,1348258.550799659,24882.70245253085
2026-03-12T00:00:00,1328277.1306421198,24527.683721228503
2026-03-13T00:00:00,1335656.8172079579,24556.744964030804
2026-03-16T00:00:00,1349950.4658353387,24998.46869028872
2026-03-17T00:00:00,1357253.686968189,24879.754557163455
2026-03-18T00:00:00,1338781.3614763056,24443.752602905268
2026-03-19T00:00:00,1317433.0499091696,24621.067573612556
2026-03-20T00:00:00,1303123.5465635548,23953.34516243334
2026-03-23T00:00:00,1311879.4411367727,24291.32602238655
2026-03-24T00:00:00,1297978.2219372066,24017.819589918945
2026-03-25T00:00:00,1319693.552372712,24218.178345026565
2026-03-26T00:00:00,1301119.7586233697,23935.95707718935
2026-03-27T00:00:00,1273343.5983492646,23588.310524567496
2026-03-30T00:00:00,1280973.0106114724,23632.00728999765
2026-03-31T00:00:00,1289095.47990204,24419.602089428343
2026-04-01T00:00:00,1320685.4905085792,24345.318298749626
2026-04-02T00:00:00,1310148.3778318185,24325.870155844954
2026-04-03T00:00:00,1309391.907924424,24373.397373589687
2026-04-06T00:00:00,1309750.9260872102,24547.74080465734
2026-04-07T00:00:00,1300379.7799097933,24453.49647141318
2026-04-08T00:00:00,1348147.2383926292,24725.376906306483
2026-04-09T00:00:00,1349351.6553562947,24889.87616679445
2026-04-10T00:00:00,1360479.9995363054,24730.791785112815
2026-04-13T00:00:00,1361595.3578355997,25106.47439076798
2026-04-14T00:00:00,1387516.071111012,25127.158899741713
2026-04-15T00:00:00,1396513.5181225813,25218.3615152298
2026-04-16T00:00:00,1408251.6832660506,25242.073367691482
2026-04-17T00:00:00,1439572.302811941,25621.748886306304
2026-04-20T00:00:00,1427097.7317102107,25608.687198757427
2026-04-21T00:00:00,1427392.6913238158,25349.904881728347
2026-04-22T00:00:00,1428238.0652688683,25744.12022292707
2026-04-23T00:00:00,1419426.6966813372,25763.400870957877
2026-04-24T00:00:00,1413669.728235762,26013.539556711912
2026-04-27T00:00:00,1407925.1645657902,25999.827908985317
2026-04-28T00:00:00,1396614.6108491088,25834.174136506626
2026-04-29T00:00:00,1395394.5582657647,25863.82300305157
2026-04-30T00:00:00,1400584.4524675542,26268.262117733713
2026-05-01T00:00:00,1403427.6908197259,26224.00661391439
2026-05-04T00:00:00,1414711.1851442473,26058.650401175022
2026-05-05T00:00:00,1429417.3390443295,26428.207630842575
2026-05-06T00:00:00,1444386.558364959,26674.844139026944
2026-05-07T00:00:00,1402442.015513036,26431.570648887428
2026-05-08T00:00:00,1387260.6678688673,26676.472172860173
2026-05-11T00:00:00,1388472.802275842,26692.302444631234
2026-05-12T00:00:00,1368432.577072129,26613.481144323247
2026-05-13T00:00:00,1376689.5100844172,26962.70062583685
2026-05-14T00:00:00,1388870.954808078,27170.466668619774
2026-05-15T00:00:00,1367543.7506616572,26923.674669742584
2026-05-18T00:00:00,1357060.3316095627,27068.58517990564
2026-05-19T00:00:00,1355914.7769006796,26740.814063749625
2026-05-20T00:00:00,1381949.2897395042,27198.873122684075
2026-05-21T00:00:00,1379833.9494266766,27183.282633567578
2026-05-22T00:00:00,1393103.6395259148,27256.867190561257
2026-05-25T00:00:00,1408844.862736234,27186.168368734187
2026-05-26T00:00:00,1397968.6076626154,27316.211470862152
2026-05-27T00:00:00,1394703.9410392365,27359.445797318593
2026-05-28T00:00:00,1395533.645291649,27558.010417056503
2026-05-29T00:00:00,1401723.4521982253,27471.65446531854
2026-06-01T00:00:00,1334601.9346123734,27593.099373919424
2026-06-02T00:00:00,1332288.9352326007,27689.324762406293
2026-06-03T00:00:00,1327155.4673433693,27522.74026927189
2026-06-04T00:00:00,1327124.4886972522,27702.83102951653
2026-06-05T00:00:00,1306897.5998152879,26922.667149303015
2026-06-08T00:00:00,1309743.4016026906,27264.713717442937
2026-06-09T00:00:00,1289061.0440748003,27153.693987474428
2026-06-10T00:00:00,1293677.9407714338,26699.648254601285
2026-06-11T00:00:00,1296191.6379612454,27243.927258157404
2026-06-12T00:00:00,1326504.1513593954,27256.44050262985
2026-06-15T00:00:00,1345794.698020645,27607.531232838985
2026-06-16T00:00:00,1340371.6312134494,27528.796959344763
2026-06-17T00:00:00,1338177.8497787758,27071.863442708272
2026-06-18T00:00:00,1344721.350451963,27648.637560089584
2026-06-19T00:00:00,1352303.6307528766,27846.503328361083
2026-06-22T00:00:00,1355406.7022618433,27719.866229478037
2026-06-23T00:00:00,1337648.6738151521,27504.616874126717
2026-06-24T00:00:00,1348644.6586898933,27634.23693070654
2026-06-25T00:00:00,1339725.633727706,27746.935116553213
2026-06-26T00:00:00,1337973.281956389,27696.195199585287
2026-06-29T00:00:00,1342288.0144418108,28006.672791655175
2026-06-30T00:00:00,1360646.2897787504,28151.246610576985
2026-07-01T00:00:00,1378477.4326765256,28173.312586544198
2026-07-02T00:00:00,1367915.5668150024,28218.40081453463
2026-07-03T00:00:00,1373110.9061580203,28078.540021131746
2026-07-06T00:00:00,1381737.012273475,28252.550097190542
2026-07-07T00:00:00,1366781.815255828,28107.245569549268
2026-07-08T00:00:00,1359333.5459185313,28214.679640564136
2026-07-09T00:00:00,1378651.2225392868,28433.48905655148
2026-07-10T00:00:00,1393598.4164844798,28675.35197911493
2026-07-13T00:00:00,1389914.1599396998,28515.979561868124
2026-07-14T00:00:00,1393260.3929274722,28698.003830845468
2026-07-15T00:00:00,1395527.432439354,28647.600196747226
2026-07-16T00:00:00,1385755.9733569887,28369.541329825413
2026-07-17T00:00:00,1364686.6331108056,28177.016864649602
2026-07-20T00:00:00,1379546.4040342974,28264.66343583609
